,time,moisture,moisture2,moisture3,sunlight
1061,1707346127.5,68.1375,26.4625,30.0375,0.0
1062,1707346346.7,68.225,26.6625,30.125,0.0
1063,1707346566.5,68.1375,26.625,30.025,0.0
1064,1707346786.35,68.25,26.6375,30.225,0.0
1065,1707347005.5,68.1,26.5375,30.025,0.0
1066,1707347225.5,68.15,26.5625,30.05,0.0
1067,1707347444.7,68.175,26.6125,29.9625,0.0
1068,1707347664.5,68.1875,26.6,30.1375,0.0
1069,1707347883.85,68.0625,26.45,30.05,0.0
1070,1707348103.5,68.2375,26.675,30.4625,0.0
1071,1707348323.45,68.2,26.8125,30.4875,0.0
1072,1707348542.5,67.925,26.35,29.9875,0.0
1073,1707348762.5,68.1,26.4875,30.25,0.0
1074,1707348983.7,68.15,26.7125,30.05,0.0
1075,1707349204.5,68.175,26.6375,30.0,0.0
1076,1707349424.0,68.4,26.675,30.4125,0.0
1077,1707349643.5,68.0625,26.45,30.0875,0.0
1078,1707349863.3,68.0375,26.525,30.1875,0.0
1079,1707350082.5,67.9875,26.5,30.325,0.0
1080,1707350303.1,68.0375,26.4,30.1875,0.0
1081,1707350522.5,68.1375,26.775,30.4875,0.0
1082,1707350742.5,68.0,26.6375,30.3875,0.0
1083,1707350961.55,68.1625,26.3625,29.9375,0.0
1084,1707351181.5,68.0375,26.2875,30.0,0.0
1085,1707351401.5,68.0125,26.4125,30.075,0.0
1086,1707351621.0,67.875,26.1625,29.8375,0.0
1087,1707351840.5,67.875,26.2875,29.825,0.0
1088,1707352060.5,67.95,26.275,29.9875,0.0
1089,1707352279.5,68.0625,26.475,30.0125,0.0
1090,1707352499.5,67.975,26.45,30.1,0.0
1091,1707352719.25,68.1625,26.6375,30.25,0.0
1092,1707352938.5,67.95,26.35,29.95,0.0
1093,1707353158.5,68.0875,26.3625,30.2375,0.0
1094,1707353377.9,68.175,26.5875,30.2125,0.0
1095,1707353597.5,68.0875,26.5375,30.4,0.0
1096,1707353817.5,67.85,26.2,30.0,0.0
1097,1707354036.5,68.025,26.55,30.2875,0.0
1098,1707354256.5,68.2,26.4625,30.3875,0.0
1099,1707354475.7,68.025,26.375,30.2125,0.0
1100,1707354695.5,68.0125,26.4375,29.9,0.0
1101,1707354915.2,68.0,26.6625,30.15,0.0
1102,1707355134.5,67.9875,26.325,30.0625,0.0
1103,1707355354.35,67.8875,26.2125,29.95,0.0
1104,1707355573.5,67.9875,26.4375,30.1375,0.0
1105,1707355793.5,68.025,26.5125,30.325,0.0
1106,1707356012.6,68.0125,26.4125,30.025,0.0
1107,1707356232.5,67.9,26.5,30.1875,0.0
1108,1707356452.3,67.8875,26.4625,29.9,0.0
1109,1707356671.5,68.0125,26.675,30.4,0.0
1110,1707356891.5,68.0125,26.525,30.275,0.0
1111,1707357110.65,68.0375,26.575,30.25,0.0
1112,1707357330.5,68.125,26.5375,30.225,0.0
1113,1707357550.5,67.8875,26.2625,29.9375,0.0
1114,1707357770.5,68.0,26.45,30.225,0.0
1115,1707357990.1,68.025,26.45,30.075,0.0
1116,1707358209.5,68.0375,26.525,30.2,0.0
1117,1707358429.5,68.175,26.375,30.2,0.0
1118,1707358649.25,68.075,26.45,30.2,0.0
1119,1707358868.5,68.1,26.5375,30.2625,0.0
1120,1707359088.5,68.0375,26.5,30.3125,0.0
1121,1707359307.55,67.8875,26.2,30.2125,0.0
1122,1707359528.35,68.15,26.6875,30.25,0.0
1123,1707359748.0,67.95,26.4125,30.025,0.0
1124,1707359967.5,67.775,25.8,29.7875,0.0
1125,1707360186.95,67.875,26.4375,30.0875,0.0
1126,1707360406.5,67.9125,26.3125,30.1625,0.0
1127,1707360626.35,67.975,26.35,30.35,0.0
1128,1707360845.5,67.8625,26.2875,30.15,0.0
1129,1707361065.5,68.1625,26.6375,30.225,0.0
1130,1707361284.8,68.0625,26.6375,30.3125,0.0
1131,1707361504.5,67.8125,26.3875,30.15,0.0
1132,1707361724.1,68.0875,26.425,30.25,0.0
1133,1707361943.5,68.0375,26.3875,30.25,0.0
1134,1707362163.5,67.9375,26.4,30.275,0.0
1135,1707362382.75,68.0375,26.4,30.225,0.0
1136,1707362602.5,68.0875,26.325,30.2875,0.0
1137,1707362822.1,67.8375,26.4375,30.175,0.0
1138,1707363041.5,68.1,26.475,30.425,0.0
1139,1707363261.3,68.025,26.5,30.375,0.0
1140,1707363480.5,68.0,26.5125,30.225,0.0
1141,1707363700.5,68.1375,26.5375,30.5375,0.0
1142,1707363920.1,67.925,26.3,30.0375,0.0
1143,1707364139.5,68.175,26.5375,30.475,0.0
1144,1707364360.05,68.05,26.425,30.0375,0.0
1145,1707364581.5,67.95,26.3875,30.1375,0.0
1146,1707364802.3,67.95,26.4875,30.2625,0.0
1147,1707365021.5,67.8875,26.425,30.1375,0.0
1148,1707365241.5,67.9625,26.725,30.425,0.0
1149,1707365460.85,68.25,26.675,30.5875,0.0
1150,1707365680.5,67.875,26.4625,30.15,0.0
1151,1707365900.5,68.0875,26.5,30.2125,0.0
1152,1707366119.8,67.975,26.475,30.2875,0.0
1153,1707366339.5,68.0375,26.4,30.3,0.0
1154,1707366559.4,67.9625,26.525,30.1625,0.0
1155,1707366781.4,68.0875,26.5625,30.375,0.0
1156,1707367140.95,67.75,26.1875,29.8625,0.0
1157,1707367386.2,67.75,26.5375,30.2375,0.0
1158,1707367608.65,67.4625,25.9625,29.8,0.0
1159,1707367830.7,67.95,26.4875,30.4,0.0
1160,1707368051.55,67.7,26.1875,30.025,0.0
1161,1707368272.8,67.7625,26.375,30.1125,0.0
1162,1707368493.5,67.85,26.15,29.9625,0.0
1163,1707368714.1,67.6125,26.15,30.0375,0.0
1164,1707368935.45,67.8625,26.5,30.1875,0.0
1165,1707369156.45,67.9875,26.4625,30.325,0.0
1166,1707369375.8,67.85,26.6,30.15,0.0
1167,1707369595.5,67.9125,26.425,30.1125,0.0
1168,1707369815.5,67.8,26.2625,30.3875,0.0
1169,1707370035.5,67.7875,26.3625,30.3,0.0
1170,1707370256.5,67.8875,26.4375,30.3,0.0
1171,1707370476.55,67.9375,26.425,30.2375,0.0
1172,1707370696.55,67.775,26.4,30.175,0.0
1173,1707370916.55,67.925,26.3,30.3,0.0
1174,1707371136.5,68.0,26.4125,30.35,0.0
1175,1707371356.5,67.8,26.35,30.1625,0.0
1176,1707371576.5,67.775,26.375,30.15,0.0
1177,1707371796.5,67.8875,26.1625,30.1875,0.0
1178,1707372016.5,67.775,26.2125,30.1125,0.0
1179,1707372236.5,67.65,26.375,30.2875,0.0
1180,1707372456.2,67.8625,26.6375,30.5375,0.0
1181,1707372675.5,67.9625,26.6375,30.0625,0.0
1182,1707372895.5,68.0375,26.7,30.375,0.0
1183,1707373115.15,68.125,26.8375,30.5625,0.0
1184,1707373335.1,67.9375,26.35,30.2,0.0
1185,1707373554.6,67.9125,26.2625,30.0125,0.0
1186,1707373775.1,67.7875,26.3375,30.3625,0.0
1187,1707373995.05,67.75,26.45,30.175,0.0
1188,1707374215.5,67.925,26.5125,30.4375,0.0
1189,1707374434.65,67.9125,26.4875,30.2875,0.0
1190,1707374654.5,67.7875,26.2875,30.2,0.0
1191,1707374874.5,67.65,25.9875,29.775,0.0
1192,1707375094.5,67.525,26.125,30.25,0.0
1193,1707375314.5,68.0375,26.55,30.3375,0.0
1194,1707375534.4,67.775,26.325,30.125,0.0
1195,1707375754.0,67.8625,26.3375,30.3,0.0
1196,1707375973.5,67.725,26.3125,30.3,0.0
1197,1707376193.5,67.9,26.4,30.35,0.0
1198,1707376412.95,67.95,26.65,30.3875,0.0
1199,1707376632.5,67.7,26.5375,30.1375,0.0
1200,1707376852.35,67.85,26.375,30.175,0.0
1201,1707377071.5,67.9,26.45,30.325,0.0
1202,1707377291.5,67.8375,26.325,30.2,0.0
1203,1707377511.0,67.8875,26.7375,30.4625,0.0
1204,1707377730.5,68.0,26.55,30.5,0.0
1205,1707377950.5,68.0125,26.5,30.45,0.0
1206,1707378170.5,67.9625,26.575,30.3875,0.0
1207,1707378389.6,67.825,26.55,30.6875,0.0
1208,1707378609.5,67.9125,26.4875,30.325,0.0
1209,1707378829.5,67.875,26.45,30.3,0.0
1210,1707379048.75,67.825,26.625,30.325,0.0
1211,1707379268.5,67.975,26.525,30.4625,0.0
1212,1707379488.5,67.7875,26.4625,30.3375,0.0
1213,1707379707.85,67.875,26.3875,30.4,0.0
1214,1707379927.5,67.825,26.2625,30.3625,0.0
1215,1707380147.5,67.825,26.45,30.325,0.0
1216,1707380367.2,67.8625,26.575,30.6,0.0
1217,1707380586.5,67.775,26.1,30.0375,0.0
1218,1707380806.5,67.9875,26.6,30.55,0.0
1219,1707381026.5,67.975,26.6125,30.475,0.0
1220,1707381246.5,67.7875,26.55,30.3375,0.0
1221,1707381466.5,67.9625,26.6375,30.7875,0.0
1222,1707381686.05,67.8625,26.3875,30.4375,0.0
1223,1707381905.55,67.875,26.4875,30.5,0.0
1224,1707382125.5,67.7625,26.5375,30.425,0.0
1225,1707382345.5,68.025,26.5,30.4875,0.0
1226,1707382565.1,67.8625,26.625,30.475,0.0
1227,1707382784.5,67.975,26.6625,30.6875,0.0
1228,1707383004.5,67.925,26.575,30.4625,0.0
1229,1707383224.35,67.9125,26.575,30.575,0.0
1230,1707383443.5,67.8125,26.4875,30.7375,0.0
1231,1707383663.5,68.0,26.7125,30.475,0.0
1232,1707383882.95,67.75,26.35,30.375,0.0
1233,1707384102.5,67.75,26.3875,30.3625,0.0
1234,1707384322.5,67.85,26.45,30.5,0.0
1235,1707384541.65,68.0125,26.6625,30.5,0.0
1236,1707384761.5,68.0,26.6125,30.8875,0.0
1237,1707384981.5,67.9125,26.5875,30.5,0.0
1238,1707385201.35,67.9125,26.4625,30.3375,0.0
1239,1707385420.5,67.8375,26.4625,30.475,0.0
1240,1707385640.5,67.775,26.2875,30.425,0.0
1241,1707385860.45,67.7375,26.4625,30.425,0.0
1242,1707386080.1,67.925,26.4875,30.6875,0.0
1243,1707386299.5,67.55,26.1375,30.2375,0.0
1244,1707386519.5,67.675,26.3125,30.25,0.0
1245,1707386739.5,67.275,25.875,29.8375,0.0
1246,1707386959.5,67.65,26.275,30.2125,0.0
1247,1707387179.15,67.875,26.625,30.6125,0.0
1248,1707387398.85,67.5625,26.2375,30.275,0.0
1249,1707387618.8,67.9125,26.6375,30.5875,0.0
1250,1707387839.5,67.85,26.55,30.6,0.0
1251,1707388059.5,67.675,26.2,30.4,0.0
1252,1707388279.5,67.7875,26.5625,30.625,0.0
1253,1707388498.85,67.75,26.475,30.425,0.0
1254,1707388718.5,67.7625,26.3125,30.375,0.0
1255,1707388938.5,67.625,26.3375,30.5,0.0
1256,1707389158.4,67.8,26.5,30.45,0.0
1257,1707389377.5,67.8,26.275,30.5,0.0
1258,1707389597.5,67.8,26.3375,30.2875,0.0
1259,1707389817.5,67.8,26.4375,30.6,0.0
1260,1707390037.3,67.8,26.25,30.5625,0.0
1261,1707390256.55,67.675,26.4,30.4375,0.0
1262,1707390476.5,67.8125,26.55,30.75,0.0
1263,1707390696.5,67.775,26.3,30.3,0.0
1264,1707390916.45,67.7375,26.3625,30.3375,0.0
1265,1707391136.05,67.675,26.4375,30.55,0.0
1266,1707391356.5,67.6625,26.425,30.5125,0.0
1267,1707391576.5,67.8125,26.525,30.4875,0.0
1268,1707391821.1,67.5625,25.975,30.325,0.0
1269,1707392098.5,67.7125,26.1375,30.4125,0.0
1270,1707392318.5,67.75,26.35,30.4625,0.0
1271,1707392539.15,67.5875,26.0875,30.2875,0.0
1272,1707392759.5,67.4,25.9625,30.0125,0.0
1273,1707392978.55,67.6375,26.3,30.5625,0.0
1274,1707393199.2,67.5375,26.0,30.025,0.0
1275,1707393419.3,67.2375,25.7125,29.9625,0.0
1276,1707393638.5,67.6125,26.075,30.35,0.0
1277,1707393858.65,67.6875,26.075,30.225,0.0
1278,1707394078.5,67.575,26.15,30.2125,0.0
1279,1707394298.5,67.7375,26.3375,30.475,0.0
1280,1707394518.5,67.5625,26.1875,30.5,0.0
1281,1707394738.9,67.775,26.5375,30.675,0.0
1282,1707394959.5,67.6,26.2125,30.4375,0.0
1283,1707395179.7,67.7375,26.4125,30.4125,0.0
1284,1707395401.4,67.5125,26.0625,30.375,0.0
1285,1707395622.5,67.625,26.075,30.2875,0.0
1286,1707395844.5,67.75,26.2625,30.3125,0.0
1287,1707396080.85,67.75,26.3625,30.4125,0.0
1288,1707396451.15,67.625,26.1875,30.2125,0.0
1289,1707396673.05,67.575,26.1375,30.325,0.0
1290,1707396894.35,67.7375,26.1875,30.6,0.0
1291,1707397117.5,67.7,26.1875,30.0625,0.0
1292,1707397337.5,67.8375,26.5625,30.575,0.0
1293,1707397557.5,67.7,26.0625,30.3625,0.0
1294,1707397777.4,67.8,26.4375,30.575,0.0
1295,1707397996.5,67.85,26.35,30.6625,0.0
1296,1707398216.5,67.8125,26.4,30.6375,0.0
1297,1707398436.5,67.7375,26.2625,30.3875,0.0
1298,1707398656.45,67.7875,26.3,30.7625,0.0
1299,1707398875.55,67.7375,26.375,30.525,0.0
1300,1707399095.5,67.7375,26.325,30.6125,0.0
1301,1707399315.5,67.7875,26.1125,30.3375,0.0
1302,1707399534.5,67.775,26.475,30.4875,0.0
1303,1707399754.5,67.775,26.275,30.7625,0.0
1304,1707399974.5,67.7,26.1,30.55,0.0
1305,1707400193.85,67.7375,26.325,30.725,0.0
1306,1707400413.5,67.6625,26.375,30.5625,0.0
1307,1707400633.5,67.7,26.2,30.65,0.0
1308,1707400852.65,67.675,26.275,30.5,0.0
1309,1707401072.5,67.7625,26.325,30.5375,0.0
1310,1707401292.5,67.9,26.3625,30.5625,0.0
1311,1707401511.7,67.65,26.2875,30.7625,0.0
1312,1707401731.5,67.975,26.375,30.5625,0.0
1313,1707401951.5,67.825,26.425,30.425,0.0
1314,1707402171.15,67.7125,26.2,30.3875,0.0
1315,1707402390.5,67.75,26.275,30.725,0.0
1316,1707402610.5,67.7,26.2625,30.7375,0.0
1317,1707402829.65,67.825,26.225,30.6375,0.0
1318,1707403049.5,67.7875,26.275,30.4625,0.0
1319,1707403269.5,67.725,26.3125,30.5625,0.0
1320,1707403489.05,67.725,26.2,30.7375,0.0
1321,1707403708.5,67.8875,26.2875,30.725,0.0
1322,1707403928.5,67.6,26.1,30.3875,0.0
1323,1707404148.4,67.8125,26.2625,30.8,0.0
1324,1707404367.5,67.6625,26.2125,30.5625,0.0
1325,1707404587.5,67.675,26.05,30.5125,0.0
1326,1707404807.5,67.6,26.0875,30.6,0.0
1327,1707405027.5,67.5125,26.0125,30.3375,0.0
1328,1707405247.0,67.55,25.975,30.3875,0.0
1329,1707405466.5,67.55,26.125,30.6125,0.0
1330,1707405686.5,67.725,26.25,30.525,0.0
1331,1707405906.05,67.525,25.8875,30.275,0.0
1332,1707406125.5,67.525,25.975,30.5875,0.0
1333,1707406345.45,67.6875,26.1625,30.7125,0.0
1334,1707406564.5,67.5875,26.075,30.525,0.0
1335,1707406784.5,67.7,26.2,30.475,0.0
1336,1707407004.5,67.7375,26.3625,30.5,0.0
1337,1707407224.5,67.8,26.4,30.6875,0.0
1338,1707407443.95,67.65,26.25,30.6375,0.0
1339,1707407663.5,67.8375,26.2125,30.75,0.0
1340,1707407883.5,67.475,26.225,30.5625,0.0
1341,1707408103.5,67.5625,26.2125,30.5625,0.0
1342,1707408323.5,67.625,26.25,30.625,0.0
1343,1707408542.9,67.7125,26.3625,30.7375,0.0
1344,1707408762.7,67.8,26.1125,30.5625,0.0
1345,1707408982.9,67.725,26.0125,30.4375,0.0
1346,1707409202.5,67.5,26.125,30.6875,0.0
1347,1707409422.5,67.65,26.2625,30.725,0.0
1348,1707409642.3,67.675,26.1875,30.7,0.0
1349,1707409861.5,67.625,26.3125,30.65,0.0
1350,1707410082.25,67.575,26.0125,30.725,0.0
1351,1707410302.5,67.775,26.2625,30.7125,0.0
1352,1707410522.5,67.525,26.0375,30.3375,0.0
1353,1707410742.15,67.35,25.85,30.3625,0.0
1354,1707410961.5,67.725,26.1625,30.6375,0.0
1355,1707411181.5,67.5875,26.0125,30.4875,0.0
1356,1707411401.5,67.475,25.8625,30.5375,0.0
1357,1707411621.5,67.575,26.0875,30.65,0.0
1358,1707411841.3,67.5,25.9625,30.425,0.0
1359,1707412061.3,67.75,26.2625,30.7625,0.0
1360,1707412280.65,67.4,26.1,30.4875,0.0
1361,1707412500.55,67.625,26.2375,30.6625,0.0
1362,1707412720.5,67.7125,26.1,30.575,0.0
1363,1707412940.5,67.35,25.8125,30.4625,0.0
1364,1707413160.5,67.4875,25.75,30.3375,0.0
1365,1707413380.15,67.4625,25.6375,30.1125,0.0
1366,1707413599.5,67.5625,26.0375,30.4375,0.0
1367,1707413819.5,67.425,25.825,30.3875,0.0
1368,1707414039.5,67.75,26.225,30.5,0.0
1369,1707414258.5,67.775,26.2375,30.7625,0.0
1370,1707414478.5,67.5375,26.1,30.45,0.0
1371,1707414698.45,67.7,26.2125,30.5875,0.0
1372,1707414917.55,67.575,26.3375,30.8875,0.0
1373,1707415137.5,67.55,26.0,30.8,0.0
1374,1707415358.1,67.575,26.025,30.5625,0.0
1375,1707415579.5,67.575,26.1875,30.775,0.0
1376,1707415799.15,67.45,25.9125,30.5375,0.0
1377,1707416018.5,67.4875,25.9375,30.55,0.0
1378,1707416238.5,67.3375,25.875,30.3375,0.0
1379,1707416457.95,67.3375,25.6625,30.1625,0.0
1380,1707416677.5,67.3375,25.725,30.1375,0.0
1381,1707416897.4,67.5,26.0125,30.75,0.0
1382,1707417116.5,67.55,26.3,30.7125,0.0
1383,1707417336.5,67.5125,25.975,30.5875,0.0
1384,1707417556.5,67.55,26.075,30.6625,0.0
1385,1707417776.5,67.625,25.95,30.7,0.0
1386,1707417996.15,67.6625,26.125,30.9,0.0
1387,1707418215.5,67.6625,26.25,30.5,0.0
1388,1707418435.5,67.5875,26.225,30.5875,0.0
1389,1707418655.5,67.725,26.3125,30.9125,0.0
1390,1707418875.8,67.65,26.075,30.6375,0.0
1391,1707419096.5,67.5875,26.2,30.7375,0.0
1392,1707419316.5,67.6875,26.2375,30.9375,0.0
1393,1707419536.15,67.4375,26.1125,30.625,0.0
1394,1707419755.5,67.6,26.1625,30.8,0.0
1395,1707419975.5,67.75,26.2125,30.8875,0.0
1396,1707420195.5,67.575,26.15,30.75,0.0
1397,1707420415.5,67.8375,26.2625,30.9,0.0
1398,1707420634.6,67.875,26.375,30.875,0.0
1399,1707420854.5,67.725,26.1125,30.9,0.0
1400,1707421074.5,67.6125,26.0375,30.4625,0.0
1401,1707421294.2,67.5,26.05,30.7625,0.0
1402,1707421513.6,67.5375,26.1625,30.7375,0.0
1403,1707421733.5,67.5,25.8375,30.6375,0.0
1404,1707421953.1,67.5375,25.9625,30.6625,0.0
1405,1707422172.5,67.2625,25.7875,30.5125,0.0
1406,1707422392.5,67.6375,26.0125,30.875,0.0
1407,1707422611.65,67.5875,26.1125,30.8875,0.0
1408,1707422831.5,67.4625,25.775,30.5625,0.0
1409,1707423051.5,67.65,26.1625,30.9375,0.0
1410,1707423270.55,67.375,26.0125,30.8,0.0
1411,1707423490.5,67.5375,25.875,30.775,0.0
1412,1707423710.5,67.6625,25.9,30.6125,0.0
1413,1707423930.25,67.6,26.3,30.8625,0.0
1414,1707424149.5,67.5,25.8875,30.675,0.0
1415,1707424369.5,67.4,25.975,30.8125,0.0
1416,1707424589.5,67.5375,26.1125,30.8125,0.0
1417,1707424808.7,67.6125,26.1125,30.875,0.0
1418,1707425028.5,67.5,26.0,30.75,0.0
1419,1707425248.5,67.5125,26.0625,30.9,0.0
1420,1707425468.55,67.5625,26.075,30.65,0.0
1421,1707425688.15,67.4625,25.825,30.7125,0.0
1422,1707425907.5,67.6,26.3125,30.725,0.0
1423,1707426127.5,67.475,26.025,30.7125,0.0
1424,1707426348.0,67.4625,26.2,31.0375,0.0
1425,1707426568.35,67.45,26.0375,30.8,0.0
1426,1707426787.5,67.4125,26.3,30.825,0.0
1427,1707427007.5,67.65,26.1625,30.85,0.0
1428,1707427226.95,67.4625,26.2625,30.775,0.0
1429,1707427446.55,67.5,26.1375,30.875,0.0
1430,1707427666.5,67.5875,25.9875,30.825,0.0
1431,1707427886.2,67.475,26.0,30.6875,0.0
1432,1707428105.5,67.5,26.0375,30.8875,0.0
1433,1707428325.55,67.3625,25.775,30.7125,0.0
1434,1707428545.5,67.5625,26.0125,30.7875,0.0
1435,1707428765.1,67.625,26.2125,30.9625,0.0
1436,1707428984.5,67.3625,26.075,30.5375,0.0
1437,1707429204.5,67.4375,26.125,30.6625,0.0
1438,1707429424.5,67.3375,26.0625,30.575,0.0
1439,1707429645.1,67.6125,26.1875,31.0375,0.0
1440,1707429865.5,67.525,26.0,30.8375,0.0
1441,1707430085.5,67.4625,26.0125,30.5875,0.0
1442,1707430305.4,67.55,26.125,30.9125,0.0
1443,1707430524.55,67.35,25.7625,30.75,0.0
1444,1707430744.5,67.4125,26.0125,30.85,0.0
1445,1707430964.5,67.4625,25.9375,30.8125,0.0
1446,1707431183.6,67.4,26.1875,30.875,0.0
1447,1707431403.5,67.15,25.8,30.7375,0.0
1448,1707431623.5,67.675,25.9875,30.6125,0.0
1449,1707431843.5,67.55,26.15,30.675,0.0
1450,1707432063.5,67.3625,25.9125,30.825,0.0
1451,1707432282.55,67.175,25.975,30.475,0.0
1452,1707432503.05,67.2875,25.7875,30.8125,0.0
1453,1707432723.5,67.65,25.9625,30.8625,0.0
1454,1707432943.1,67.3125,26.05,30.6,0.0
1455,1707433162.5,67.5125,26.2,30.8875,0.0
1456,1707433382.5,67.45,26.1,30.825,0.0
1457,1707433602.5,67.4,26.1375,30.7875,0.0
1458,1707433822.5,67.45,26.0,30.6875,0.0
1459,1707434041.65,67.3875,26.05,30.8,0.0
1460,1707434261.95,67.6125,26.0625,30.85,0.0
1461,1707434482.05,67.2125,25.8125,30.7125,0.0
1462,1707434701.5,67.5,26.1375,31.0,0.0
1463,1707434921.5,67.275,25.9875,30.9125,0.0
1464,1707435141.5,67.475,26.1125,30.7625,0.0
1465,1707435360.8,67.475,26.2,30.9625,0.0
1466,1707435580.5,67.35,25.9125,30.525,0.0
1467,1707435800.5,67.55,26.225,31.0625,0.0
1468,1707436020.5,67.4375,25.9375,30.6375,0.0
1469,1707436240.5,67.65,26.0875,31.1,0.0
1470,1707436460.1,67.5,26.075,30.8,0.0
1471,1707436679.65,67.3,25.875,30.7875,0.0
1472,1707436899.85,67.4875,26.2,31.0125,0.0
1473,1707437120.5,67.2875,26.025,30.725,0.0
1474,1707437340.5,67.4,25.85,30.825,0.0
1475,1707437562.3,67.3,26.0125,31.0,0.0
1476,1707437782.5,67.5625,26.1125,31.1125,0.0
1477,1707438001.75,67.2625,25.825,30.6125,0.0
1478,1707438221.5,67.425,26.2125,30.9875,0.0
1479,1707438441.5,67.3375,25.8375,30.65,0.0
1480,1707438661.5,67.4,26.025,31.0125,0.0
1481,1707438881.5,67.3125,26.05,30.65,0.0
1482,1707439100.75,67.325,26.025,30.8125,0.0
1483,1707439320.6,67.5,26.1625,30.975,0.0
1484,1707439540.5,67.4,25.975,30.9875,0.0
1485,1707439760.5,67.525,26.0625,30.8,0.0
1486,1707439982.3,67.3125,25.925,30.6,0.0
1487,1707440201.8,67.2125,25.9125,30.9125,0.0
1488,1707440421.6,67.3625,25.9125,30.5625,0.0
1489,1707440641.5,67.4125,26.0125,30.8,0.0
1490,1707440861.5,67.3,25.9875,30.85,0.0
1491,1707441081.25,67.4875,26.1,30.9125,0.0
1492,1707441300.5,67.2375,25.725,30.6375,0.0
1493,1707441520.5,67.2875,26.0875,30.9625,0.0
1494,1707441740.5,67.35,25.9125,30.9125,0.0
1495,1707441960.5,67.4375,25.9875,30.8125,0.0
1496,1707442181.8,67.3875,25.925,30.9375,0.0
1497,1707442402.4,67.4875,25.9625,30.775,0.0
1498,1707442623.5,67.3625,26.2,30.8,0.0
1499,1707442843.5,67.5125,25.9625,30.775,0.0
1500,1707443064.05,67.2875,26.0375,30.9125,0.0
1501,1707443283.75,66.925,25.4375,30.4,0.0
1502,1707443503.55,67.3625,26.0375,30.7125,0.0
1503,1707443723.5,67.225,25.7875,30.475,0.0
1504,1707443943.65,67.4375,26.15,30.875,0.0
1505,1707444164.5,67.3875,26.0875,30.9375,0.0
1506,1707444384.5,67.4125,26.025,31.1,0.0
1507,1707444604.25,67.2375,25.925,30.7625,0.0
1508,1707444823.55,67.4625,26.2,31.2,0.0
1509,1707445043.5,67.35,26.0125,30.8375,0.0
1510,1707445263.5,67.4875,26.175,31.1125,0.0
1511,1707445483.05,67.4625,26.125,30.8,0.0
1512,1707445702.5,67.25,26.1,30.7125,0.0
1513,1707445922.35,67.4375,26.15,30.925,0.0
1514,1707446166.1,67.35,25.8125,30.925,0.0
1515,1707446443.5,67.2,25.7375,30.6625,0.0
1516,1707446663.15,67.3375,25.9875,30.95,0.0
1517,1707446882.5,67.25,26.075,30.9875,0.0
1518,1707447102.5,67.3875,25.925,30.9125,0.0
1519,1707447322.95,67.225,25.7375,30.75,0.0
1520,1707447542.5,67.4,25.9375,30.875,0.0
1521,1707447762.5,67.175,25.925,30.7625,0.0
1522,1707447982.5,67.2375,25.95,30.9875,0.0
1523,1707448202.5,67.4125,25.975,30.975,0.0
1524,1707448422.5,67.025,25.825,30.7875,0.0
1525,1707448642.5,67.425,26.1375,30.9,0.0
1526,1707448861.95,67.175,26.05,30.875,0.0
1527,1707449081.5,67.275,25.9625,30.85,0.0
1528,1707449301.5,67.225,25.9,30.875,0.0
1529,1707449521.5,67.1625,25.8,30.9125,0.0
1530,1707449741.5,67.275,26.1625,30.9625,0.0
1531,1707449963.45,67.2125,26.05,30.9375,0.0
1532,1707450183.4,67.3125,25.975,31.0,0.0
1533,1707450403.0,67.2375,25.9,30.825,0.0
1534,1707450623.45,67.075,25.8125,30.6375,0.0
1535,1707450842.5,67.175,26.0,31.0875,0.0
1536,1707451062.5,67.1875,25.8625,30.9375,0.0
1537,1707451282.3,67.125,25.775,30.5375,0.0
1538,1707451501.5,67.2125,25.6625,30.5625,0.0
1539,1707451722.95,67.3,25.825,30.9,0.0
1540,1707451942.85,67.25,25.9625,30.75,0.0
1541,1707452162.55,67.3875,26.0125,30.9875,0.0
1542,1707452383.15,67.3375,26.0875,30.8375,0.0
1543,1707452602.55,67.2875,25.95,30.8125,0.0
1544,1707452822.5,67.1375,25.8375,30.6875,0.0
1545,1707453042.5,67.0125,25.6,30.4375,0.0
1546,1707453261.8,67.175,25.9125,30.925,0.0
1547,1707453481.5,67.25,25.8,30.6875,0.0
1548,1707453701.45,67.2625,26.0125,30.8625,0.0
1549,1707453920.5,67.175,25.875,30.5875,0.0
1550,1707454140.5,67.3375,25.825,30.75,0.0
1551,1707454360.5,67.3625,25.9375,30.7125,0.0
1552,1707454580.3,67.2,25.725,30.7125,0.0
1553,1707454799.5,67.0875,25.8,30.8625,0.0
1554,1707455021.2,67.15,25.925,30.5375,0.0
1555,1707455241.1,67.1625,25.9375,30.7375,0.0
1556,1707455461.5,67.125,25.775,30.625,0.0
1557,1707455681.5,67.15,25.925,30.5875,0.0
1558,1707455901.5,67.175,25.8125,30.4625,0.0
1559,1707456121.5,67.075,25.6625,30.6625,0.0
1560,1707456340.6,67.1375,25.8375,30.5875,0.0
1561,1707456562.4,67.225,25.875,30.7375,0.0
1562,1707456784.5,67.15,25.75,30.5,0.0
1563,1707457004.5,66.9375,25.4875,30.4,0.0
1564,1707457223.75,67.3875,25.975,30.825,0.0
1565,1707457443.5,66.8875,25.55,30.35,0.0
1566,1707457663.45,67.2125,25.6875,30.4875,0.0
1567,1707457882.6,67.1875,25.8375,30.7,0.0
